Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-07-24,89.75502014160156,90.09906089295784,86.39217355477,88.17778283660986,185438800,-0.22292327880859375,-0.24775324966810341,0.0,0.22292327880859375,0.44628143310546875,1.16585693359375,93.15180282592773,85.02433334350586,91.43440475463868,75.46384777069092,1.095589923058687,1.888960369710503,-3.5978775024414062,-3.2029571533203125,-0.034455968670214165,92.19020619990154,91.43440475463868,2.7740235642323916,96.98245188310347,85.88635762617389,11.096094256929575,2.154507945969897,138379680.0,1.3400724730683002,-0.058707318212182114,0.38279262253028573,27.68257628029845,27.799612768194137,45.526644313897634,-4.551638885402054,0.2809183000340276,HOLD,0.026183977552559124,BUY,,HOLD
2020-07-27,91.88225555419922,91.97432312790853,90.59333170366311,90.81622514062431,121214000,2.1272354125976562,2.370046164817996,2.1272354125976562,-0.0,0.4782623291015625,1.16585693359375,93.08711624145508,85.36207168579102,91.74464302062988,75.65117191314697,1.090497388396326,1.923414674147814,-3.4379730224609375,-0.6468658447265625,-0.006990943337046196,92.13421517341018,91.74464302062988,2.4207706240907667,96.58618426881141,86.90310177244835,9.683082496363056,1.9796941480602754,131336160.0,0.922929374514985,-0.34633960098965266,0.4102238579371145,29.08927229023007,27.68257628029845,27.799612768194137,-0.24775324966810341,-4.551638885402054,HOLD,0.014555527683651285,HOLD,,HOLD
2020-07-28,90.37286376953125,91.63029754160469,90.36801343757494,91.45343048257014,103625600,-1.5093917846679688,-1.6427456809412044,0.0,1.5093917846679688,0.4782623291015625,1.2046173095703125,92.71836700439454,85.6784896850586,91.88068389892578,75.84712985992432,1.0821662163422054,2.064405393574503,-3.63177490234375,-3.6874923706054688,-0.039203470217693215,91.8139694636139,91.88068389892578,2.2490321318349524,96.37874816259568,87.38261963525588,8.996128527339806,1.6997656599468627,124599800.0,0.8316674665609415,-0.14510205091821082,0.3970242875491793,28.41928312110342,29.08927229023007,27.68257628029845,2.370046164817996,-0.24775324966810341,HOLD,0.13948711697212543,BUY,,HOLD
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,1.7322998046875,1.9168362409154316,1.7322998046875,-0.0,0.7719070434570312,1.2046173095703125,92.45816116333008,85.99442291259766,92.06675453186035,76.06981014251708,1.0751646215162347,1.946487725148349,-2.1635513305664062,-2.6020584106445312,-0.02747476228434209,91.86691384736025,92.06675453186035,2.093023125779676,96.2528007834197,87.88070828030101,8.372092503118694,1.599265099871019,118312920.0,0.7634770572816562,-0.12831192292252103,0.6407902636999054,39.053758294186444,28.41928312110342,29.08927229023007,-1.6427456809412044,2.370046164817996,HOLD,0.14622782795279948,BUY,,HOLD
2020-07-30,93.21965026855469,93.32382888856975,90.87195660039106,91.27898520449537,158130000,1.1144866943359375,1.2100154335406899,1.1144866943359375,-0.0,0.9948043823242188,0.3464630126953125,92.42593765258789,86.34146469116212,92.31690864562988,76.35887088775635,1.0704698835396127,1.9291435670102346,3.2417068481445312,-0.322235107421875,-0.003444821601859993,92.11286592394111,92.31690864562988,1.898584803702288,96.11407825303445,88.51973903822531,7.594339214809139,1.5912038215803932,123068160.0,1.284897734718712,0.7505967062699548,2.8713148182402737,74.16898271129097,39.053758294186444,28.41928312110342,1.9168362409154316,-1.6427456809412044,SELL,0.14008707789164712,BUY,,HOLD
2020-07-31,102.97871398925781,103.12892643647227,97.71154070173587,99.70793333118701,374336800,9.759063720703125,10.468891153944938,9.759063720703125,-0.0,2.9466171264648438,0.30187835693359377,93.38851928710938,86.85417785644532,93.05501594543458,76.69920253753662,1.0752334728383957,3.8691163744893577,13.22369384765625,9.625816345214844,0.10311213243662065,94.08847466308998,93.05501594543458,2.8511596244592643,98.7573351943531,87.35269669651605,11.404638497837055,2.34524587023256,151283160.0,2.474411560414259,1.3672724973123378,9.76094197807308,90.7071332413311,74.16898271129097,39.053758294186444,1.2100154335406899,1.9168362409154316,HOLD,0.035784514995451794,BUY,,HOLD
2020-08-03,105.57350158691406,108.19012242087766,104.56077304212948,104.85877268635082,308151200,2.59478759765625,2.5197319884252334,2.59478759765625,-0.0,3.0401275634765623,0.30187835693359377,94.41384658813476,87.43031936645508,93.80487251281738,77.08942737579346,1.079875348417852,5.4666655060874,13.691246032714844,10.253273010253906,0.10756660116491257,96.17666137651287,93.80487251281738,3.9321630157420713,101.66919854430152,85.94054648133324,15.72865206296828,3.1162822260336895,173066480.0,1.7805365891765985,-0.17680762350909662,10.07070395624725,90.9671507435108,90.7071332413311,74.16898271129097,10.468891153944938,1.2100154335406899,HOLD,0.04557669502151003,BUY,,HOLD
2020-08-04,106.27851867675781,107.36877839967022,105.04046434663174,105.76246122490508,173071600,0.70501708984375,0.6677973916242141,0.70501708984375,-0.0,3.1811309814453126,-0.0,95.64123458862305,88.01067642211915,94.60403175354004,77.55242446899415,1.0867003695086495,6.620658455113628,15.905654907226562,12.273880004882812,0.13056674838914106,98.01336270383035,94.60403175354004,4.725507997799773,104.05504774913959,85.1530157579405,18.902031991199095,3.741097296822616,180030320.0,0.9613469553350791,-0.4383549374462926,-inf,100.0,90.9671507435108,90.7071332413311,2.5197319884252334,10.468891153944938,HOLD,0.015026340729718543,HOLD,,HOLD
2020-08-05,106.66375732421875,106.98356866072452,105.53473177113482,105.99991256912482,121776800,0.3852386474609375,0.36248025683593976,0.3852386474609375,-0.0,2.91171875,-0.0,96.8807388305664,88.60920455932617,95.31730422973632,77.94741462707519,1.0933484767454629,7.444211434468584,14.55859375,12.395042419433594,0.13148627762617782,99.58616172571931,95.31730422973632,5.403092199863523,106.12348862946337,84.51111983000928,21.61236879945409,4.2187220462581365,183307840.0,0.6643294689414266,-0.2963790708585349,-inf,100.0,100.0,90.9671507435108,0.6677973916242141,2.5197319884252334,HOLD,0.026060195275864496,BUY,,HOLD
2020-08-06,110.38519287109375,110.87944616652167,106.40695920907454,106.99569786453769,202428800,3.721435546875,3.488940986358835,3.721435546875,-0.0,3.4331085205078127,-0.0,98.92146377563476,89.27547485351562,96.19678115844727,78.46602439880371,1.108047466988514,8.109135221558297,17.165542602539062,20.407249450683594,0.226802799385327,101.54962193396939,96.19678115844727,6.324087857865558,108.84495687417838,83.54860544271615,25.296351431462227,4.841716733454376,183850280.0,1.1010524433250795,0.6622936388540346,-inf,100.0,100.0,100.0,0.36248025683593976,0.6677973916242141,HOLD,-0.038017589772143555,SELL,,HOLD
2020-08-07,107.87549591064453,110.36334336865978,107.07938502036484,109.90703455219526,198045600,-2.5096969604492188,-2.2735811707825793,0.0,2.5096969604492188,1.4812957763671875,0.5019393920898437,100.73351135253907,89.89087219238282,96.94265708923339,78.9338041305542,1.120620023988098,7.853792464952419,4.896781921386719,18.12047576904297,0.2018881589069368,102.69978083881949,96.94265708923339,6.784904169359056,110.5124654279515,83.37284875051529,27.13961667743621,5.074439519270982,185110960.0,1.0698750630432687,-0.021653045416462513,2.951144699362519,74.69087881895743,100.0,100.0,3.488940986358835,0.36248025683593976,HOLD,0.01707731774989662,HOLD,,HOLD
2020-08-10,109.44343566894531,110.46041967667294,106.79539443179243,109.31964772784534,212403600,1.5679397583007812,1.4534716573628037,1.5679397583007812,-0.0,1.2759262084960938,0.5019393920898437,102.48962936401367,90.5391310119629,97.78837280273437,79.43221988677979,1.1319926336654562,7.614438422646786,3.86993408203125,17.561180114746094,0.19112700280183215,103.92589989884243,97.78837280273437,7.244413577692487,112.27719995811935,83.29954564734939,28.977654310769964,5.324020574857855,194229920.0,1.093567870490808,0.07249845490129547,2.541992576401957,71.76730389943887,74.69087881895743,100.0,-2.2735811707825793,3.488940986358835,HOLD,0.02024800330708255,BUY,,HOLD
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400,-3.25482177734375,-2.9739762439377704,0.0,3.25482177734375,1.1349227905273438,1.1529037475585937,104.0712043762207,91.10334655761719,98.39478569030761,79.90265411376953,1.1423422772993543,6.3567089257627245,-0.08990478515625,15.815750122070312,0.17500552115293821,104.33730244298047,98.39478569030761,7.4213782374358415,113.23754216517929,83.55202921543594,29.685512949743355,5.199246552476026,202657600.0,0.9271914796188251,-0.11535209384398382,0.9844037656488439,49.60702971287558,71.76730389943887,74.69087881895743,1.4534716573628037,-2.2735811707825793,HOLD,0.050582992787796606,BUY,,HOLD
2020-08-12,109.71772003173828,109.97499928394977,107.08424089381839,107.27841139872632,165598000,3.5291061401367188,3.3234317793612744,3.5291061401367188,-0.0,1.7636962890625,1.1529037475585937,105.83246002197265,91.73092468261719,99.14531059265137,80.4459281539917,1.1537271687617434,4.9592397197077505,3.0539627075195312,17.61255645751953,0.1912222482871686,105.31556018639102,99.14531059265137,7.779207128305555,114.70372484926249,83.58689633604025,31.11682851322223,5.323760673216825,210184480.0,0.7878697799190502,-0.11870204957467279,1.5297862400025413,60.47096848787526,49.60702971287558,71.76730389943887,-2.9739762439377704,1.4534716573628037,HOLD,0.014135742766405572,HOLD,,HOLD
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,1.9417266845703125,1.7697475704094412,1.9417266845703125,-0.0,1.4077545166015626,1.1529037475585937,107.67643966674805,92.38871231079102,100.05118865966797,81.02038661956787,1.1654718089860359,2.6292103194334313,1.2742538452148438,18.439796447753906,0.1978101869576967,106.46899410092153,100.05118865966797,8.138919282561714,116.3290272247914,83.77335009454454,32.55567713024686,5.5155393929985195,215379680.0,0.9754030649502311,0.2686264326863852,1.2210512105478404,54.97627451132287,60.47096848787526,49.60702971287558,3.3234317793612744,-2.9739762439377704,HOLD,0.004804027924842917,HOLD,,HOLD
2020-08-14,111.55995178222656,111.64975583547505,109.75170820856059,111.48471014803833,165565200,-0.09949493408203125,-0.08910570221148939,0.0,0.09949493408203125,1.4077545166015626,0.6708633422851562,108.53456344604493,93.05807754516601,100.96154136657715,81.53945999145508,1.1663099680236502,2.306127050044141,3.6844558715820312,8.58123779296875,0.08333020932718105,107.39462277024974,100.96154136657715,8.365366634726996,117.69227463603114,84.23080809712316,33.461466538907985,5.595001283902519,194502520.0,0.8512239327284808,-0.21190201921154594,2.098422179107805,67.72550859134532,54.97627451132287,60.47096848787526,1.7697475704094412,3.3234317793612744,HOLD,0.006961859712908687,HOLD,,HOLD
2020-08-17,111.26866149902344,112.70554822258934,110.64245541048665,112.68127506102117,119561600,-0.291290283203125,-0.26110649794089946,0.0,0.291290283203125,1.0941665649414063,0.7291213989257812,109.10407943725586,93.67713439941406,101.75896301269532,82.0589066696167,1.1646820767602206,2.1941315144863536,1.825225830078125,5.695159912109375,0.053944975079005086,108.0989934482086,101.75896301269532,8.557245343572324,118.87345369983997,84.64447232555067,34.228981374289305,5.570260284196237,175643560.0,0.6807058567931554,-0.2778579073380155,1.500664452522513,60.01062841552921,67.72550859134532,54.97627451132287,-0.08910570221148939,1.7697475704094412,HOLD,0.03200057651407283,BUY,,HOLD
2020-08-18,112.19586181640625,112.62061629597079,110.68616274132592,111.02111317320909,105633600,0.9272003173828125,0.8332987068339515,0.9272003173828125,-0.0,1.2796066284179688,0.07815704345703126,109.6958137512207,94.30523803710938,102.66852416992188,82.55640727996825,1.163199585033178,2.1448063266951527,6.0072479248046875,5.9173431396484375,0.05567769680386503,108.84387860606275,102.66852416992188,8.655864425844102,119.98025302161008,85.35679531823368,34.6234577033764,5.56136184931151,168899760.0,0.6254218478463202,-0.11649225169285127,16.372249663224068,94.24369313482217,60.01062841552921,67.72550859134532,-0.26110649794089946,-0.08910570221148939,SELL,0.07621386648039921,BUY,,HOLD
2020-08-19,112.33661651611328,113.74923011045664,112.24196081309763,112.60360648521876,145538000,0.14075469970703125,0.12545444852267718,0.14075469970703125,-0.0,0.6019363403320312,0.07815704345703126,110.26309967041016,94.88513214111327,103.57191925048828,83.08116943359374,1.1620693061419438,1.9990021826656519,2.618896484375,5.672859191894531,0.05318450553594434,109.47892186243557,103.57191925048828,8.675884759084122,120.92368876865652,86.22014973232004,34.70353903633648,5.5022409965138905,171275880.0,0.8497285198593053,0.37776237863710027,7.701626286093594,88.50789533908002,94.24369313482217,60.01062841552921,0.8332987068339515,-0.26110649794089946,HOLD,0.08772125587935767,BUY,,HOLD
2020-08-20,114.8293228149414,114.94340001045877,112.36088962986535,112.37788158405773,126907200,2.492706298828125,2.2189615248653816,2.492706298828125,-0.0,0.7121322631835938,0.07815704345703126,110.70751266479492,95.47199722290038,104.81448822021484,83.61377559661865,1.1595809858918513,2.4681199659510944,3.1698760986328125,4.444129943847656,0.04026020001647734,110.45172203561846,104.81448822021484,8.401760322941495,121.61800886609782,88.01096757433186,33.60704129176597,5.5920651355911275,163723720.0,0.7751302010484492,-0.12801330236776653,9.111555807188457,90.11032506699824,88.50789533908002,94.24369313482217,0.12545444852267718,0.8332987068339515,HOLD,0.055379512293908625,BUY,,HOLD
2020-08-21,120.74674224853516,121.22974625392379,115.77590009769085,115.7880329734243,338054800,5.91741943359375,5.153230279978449,5.91741943359375,-0.0,1.8956161499023438,0.058258056640625,111.99463729858398,96.2592951965332,106.36407432556152,84.20681262969971,1.163468287087744,3.8155159692894998,9.186790466308594,12.871246337890625,0.11931575590208299,112.32354389251242,106.36407432556152,8.335803410947818,123.03568114745715,89.69246750366588,33.34321364379127,6.070755924648083,177724640.0,1.9021267956992345,1.6637952771789148,32.538266107909905,97.01833124949727,90.11032506699824,88.50789533908002,2.2189615248653816,0.12545444852267718,HOLD,0.01730734564023152,HOLD,,HOLD
2020-08-24,122.19092559814453,125.03314486284968,120.32686221834298,124.9481850882098,345937600,1.444183349609375,1.1960433239985857,1.444183349609375,-0.0,2.1844528198242186,-0.0,113.2693862915039,97.06142486572266,107.87950782775879,84.84662078857421,1.1669866422031592,4.856030321961778,10.922264099121094,12.747489929199219,0.11647560085521258,114.11761329353645,107.87950782775879,8.319482916306706,124.5184736603722,91.24054199514538,33.27793166522682,6.491821201751364,191078040.0,1.810451897036415,0.02331811292133712,-inf,100.0,97.01833124949727,90.11032506699824,5.153230279978449,2.2189615248653816,HOLD,-0.006733659223833151,HOLD,,HOLD
2020-08-25,121.18851470947266,121.53317587987507,119.46765321039159,121.06473415847236,211495600,-1.002410888671875,-0.8203644286716938,0.0,1.002410888671875,1.9990127563476563,0.200482177734375,114.76937637329101,97.82320281982422,109.42029037475587,85.46669151306152,1.1732326591747269,4.741130069892793,8.992652893066406,14.999900817871094,0.1412571486542158,115.40323173279758,109.42029037475587,7.739947588402327,124.90018555156053,93.9403951979512,30.95979035360932,6.667770590316465,193437360.0,1.093354458518251,-0.3886307819676149,9.971024751118824,90.88508117805476,100.0,97.01833124949727,1.1960433239985857,5.153230279978449,HOLD,-0.00014020026288651,HOLD,,HOLD
2020-08-26,122.8365478515625,123.29285663343889,121.43849667426107,122.50402701142234,163022400,1.6480331420898438,1.3598921861867064,1.6480331420898438,-0.0,2.3004684448242188,0.200482177734375,116.08125915527344,98.5738949584961,110.95685958862305,86.11174774169922,1.1776064971780684,4.996159509361421,10.499931335449219,13.118827819824219,0.11956890660897179,116.75474375439121,110.95685958862305,7.149495507922557,125.25585060446816,96.65786857277793,28.597982031690236,6.861103270694642,193179800.0,0.8438894749865151,-0.22919247492619232,11.47467805279021,91.98376105765448,90.88508117805476,100.0,-0.8203644286716938,1.1960433239985857,HOLD,0.019897726967822976,HOLD,,HOLD
2020-08-27,121.36813354492188,123.77102883487844,120.22493186903937,123.43850794155522,155552400,-1.468414306640625,-1.1954213402472713,0.0,1.468414306640625,1.8019271850585938,0.4941650390625,117.05212783813477,99.29759323120118,112.36428375244141,86.69123348236084,1.1788012582096983,4.984723821166812,6.538810729980469,9.708686828613281,0.08694908594057416,117.59354189812407,112.36428375244141,6.178739480242694,124.72176271292679,100.00680479195603,24.71495792097076,6.8172473602230355,187726840.0,0.8286103361671672,-0.045821923858316405,3.6464076626648882,78.4779969257699,91.98376105765448,90.88508117805476,1.3598921861867064,-0.8203644286716938,HOLD,0.0733539502603853,BUY,,HOLD
