Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2020-07-24,89.75505065917969,90.09909152751315,86.39220292894763,88.177812817912,185438800,-0.2228851318359375,-0.2477108747566903,0.0,0.2228851318359375,0.44627838134765624,1.1658477783203125,93.15180816650391,85.02433319091797,91.43440666198731,75.46384799957275,1.0955899878372006,1.8889533925654696,-3.5978469848632812,-3.2029342651367188,-0.03445571962155214,92.19021112941653,91.43440666198731,2.7740247251526506,96.98245611229261,85.88635721168201,11.096098900610599,2.1545099077896026,138379680.0,1.3400724730683002,-0.058707318212182114,0.3827930109286041,27.682596592785956,27.799528362413852,45.5264747269716,-4.551654703508179,0.2809264160106739,HOLD,0.14733040619075863,BUY,,HOLD
2020-07-27,91.88228607177734,91.97435367606579,90.59336179314079,90.81625530413335,121214000,2.1272354125976562,2.370045358979578,2.1272354125976562,-0.0,0.47826385498046875,1.1658477783203125,93.0871208190918,85.3620719909668,91.7446475982666,75.65117252349853,1.0904974381238366,1.9234071270842448,-3.4379196166992188,-0.6468734741210938,-0.006991022908840017,92.13422475530028,91.7446475982666,2.420768769240746,96.58618513674809,86.9031100597851,9.683075076962979,1.9796980518677003,131336160.0,0.922929374514985,-0.34633960098965266,0.41022838819448987,29.08950008584806,27.682596592785956,27.799528362413852,-0.2477108747566903,-4.551654703508179,HOLD,0.14900829887749886,BUY,,HOLD
2020-07-28,90.37285614013672,91.63028980605597,90.3680058085899,91.45342276195278,103625600,-1.509429931640625,-1.6427866525452806,0.0,1.509429931640625,0.47826385498046875,1.204620361328125,92.71837158203125,85.67848937988282,91.8806869506836,75.84713031768798,1.082166273624817,2.064400784676771,-3.6317825317382812,-3.6874923706054688,-0.03920347339755326,91.81397591617953,91.8806869506836,2.2490323780561803,96.37875170679595,87.38262219457124,8.996129512224712,1.6997679977500013,124599800.0,0.8316674665609415,-0.14510205091821082,0.39702454842550605,28.41929648787962,29.08950008584806,27.682596592785956,2.370045358979578,-0.2477108747566903,HOLD,0.1760005254382078,BUY,,HOLD
2020-07-29,92.10516357421875,92.28929873601002,90.81865739523712,90.85499791564365,90329200,1.7323074340820312,1.9168448448678266,1.7323074340820312,-0.0,0.7719085693359375,1.204620361328125,92.45816345214844,85.99442260742188,92.0667594909668,76.06981044769287,1.0751646519476565,1.9464805785064558,-2.1635589599609375,-2.602081298828125,-0.02747499731742975,91.86691912673213,92.0667594909668,2.093019571820443,96.25279863460769,87.88072034732592,8.372078287281767,1.5992667927102246,118312920.0,0.7634770572816562,-0.12831192292252103,0.6407899070250551,39.05374504569464,28.41929648787962,29.08950008584806,-1.6427866525452806,2.370045358979578,HOLD,0.15806506870874476,BUY,,HOLD
2020-07-30,93.21964263916016,93.32382125064892,90.87194916313929,91.27897773393107,158130000,1.1144790649414062,1.2100071501890852,1.1144790649414062,-0.0,0.9948043823242188,0.3464630126953125,92.42593994140626,86.34146423339844,92.31691284179688,76.35887134552001,1.0704699157239244,1.9291365401930538,3.2417068481445312,-0.322235107421875,-0.003444821882824023,92.11286885626456,92.31691284179688,1.8985808742688985,96.11407459033468,88.51975109325907,7.594323497075607,1.591204381209792,123068160.0,1.284897734718712,0.7505967062699548,2.8713148182402737,74.16898271129097,39.05374504569464,28.41929648787962,1.9168448448678266,-1.6427866525452806,SELL,0.18414083251728836,BUY,,HOLD
2020-07-31,102.97869873046875,103.12891115542561,97.71152622340603,99.70791855704327,374336800,9.759056091308594,10.46888382643183,9.759056091308594,-0.0,2.9466156005859374,0.301885986328125,93.38852005004883,86.85417724609376,93.05501899719238,76.69920307159424,1.075233489178541,3.869108035861144,13.223648071289062,9.625801086425781,0.10311196898385755,94.08847428793842,93.05501899719238,2.8511537505701456,98.75732649833267,87.35271149605208,11.404615002280593,2.345244927036859,151283160.0,2.474411560414259,1.3672724973123378,9.760690240795778,90.70691584254685,74.16898271129097,39.05374504569464,1.2100071501890852,1.9168448448678266,HOLD,0.047551628345848126,BUY,,HOLD
2020-08-03,105.5735092163086,108.19013023936542,104.56078059833798,104.85878026409463,308151200,2.5948104858398438,2.5197545879185768,2.5948104858398438,-0.0,3.040130615234375,0.301885986328125,94.41385040283203,87.4303192138672,93.8048755645752,77.08942790985107,1.0798753939337922,5.466661597469833,13.69122314453125,10.253303527832031,0.10756694715222981,96.17666245673333,93.8048755645752,3.9321596755572545,101.6691949156897,85.9405562134607,15.728638702229006,3.116281941977107,173066480.0,1.7805365891765985,-0.17680762350909662,10.070459553992034,90.96695132552652,90.70691584254685,74.16898271129097,10.46888382643183,1.2100071501890852,HOLD,0.03665615410503355,BUY,,HOLD
2020-08-04,106.27852630615234,107.36878610733102,105.04047188715032,105.76246881725352,173071600,0.70501708984375,0.6677973433650397,0.70501708984375,-0.0,3.181134033203125,-0.0,95.64123916625977,88.01067596435547,94.60403480529786,77.55242507934571,1.0867004271731158,6.620655804000872,15.905670166015625,12.273887634277344,0.13056682954890753,98.01336497480973,94.60403480529786,4.725506033281501,104.05504687186087,85.15302273873485,18.90202413312602,3.741097532422586,180030320.0,0.9613469553350791,-0.4383549374462926,-inf,100.0,90.96695132552652,90.70691584254685,2.5197545879185768,10.46888382643183,HOLD,-0.0008460073513982883,HOLD,,HOLD
2020-08-05,106.66377258300781,106.98358396526419,105.53474686841106,105.99992773294753,121776800,0.38524627685546875,0.3624874094938946,0.38524627685546875,-0.0,2.9117218017578126,-0.0,96.88074417114258,88.60920440673829,95.31730804443359,77.94741516113281,1.0933485388993662,7.444210755286811,14.558609008789062,12.395050048828125,0.13148634791708314,99.58616635811865,95.31730804443359,5.403091744129823,106.12349153269324,84.51112455617394,21.612366976519297,4.2187232949182345,183307840.0,0.6643294689414266,-0.2963790708585349,-inf,100.0,100.0,90.96695132552652,0.6677973433650397,2.5197545879185768,HOLD,0.028631391108586347,BUY,,HOLD
2020-08-06,110.38518524169922,110.87943850296628,106.40695185464003,106.99569046941184,202428800,3.7214126586914062,3.488919028993953,3.7214126586914062,-0.0,3.4331085205078127,-0.0,98.92146911621094,89.27547485351562,96.19678535461426,78.46602481842041,1.1080475268098278,8.109130971409778,17.165542602539062,20.407249450683594,0.22680281861635332,101.54962433695164,96.19678535461426,6.324085577278294,108.84495650917086,83.54861420005767,25.296342309113186,4.841716935771117,183850280.0,1.1010524433250795,0.6622936388540346,-inf,100.0,100.0,100.0,0.3624874094938946,0.6677973433650397,HOLD,0.01154377257980094,HOLD,,HOLD
2020-08-07,107.87550354003906,110.363351174005,107.07939259345517,109.90704232526846,198045600,-2.5096817016601562,-2.273567504701801,0.0,2.5096817016601562,1.4812973022460938,0.5019363403320313,100.73351440429687,89.89087280273438,96.94266128540039,78.9338045501709,1.1206200503287655,7.853792218315431,4.8968048095703125,18.120452880859375,0.20188783525583265,102.69978419205852,96.94266128540039,6.784902440949329,110.51246616729905,83.37285640350173,27.139609763797324,5.074440116712736,185110960.0,1.0698750630432687,-0.021653045416462513,2.951165682218216,74.6910132242647,100.0,100.0,3.488919028993953,0.3624874094938946,HOLD,0.034154279463894585,BUY,,HOLD
2020-08-10,109.44342803955078,110.46041197638358,106.79538698699508,109.31964010708016,212403600,1.5679244995117188,1.4534574097536224,1.5679244995117188,-0.0,1.2759201049804687,0.5019363403320313,102.48962860107422,90.53913146972656,97.788374710083,79.4322201538086,1.1319926195155023,7.614441335706233,3.8699188232421875,17.561141967773438,0.1911265241491149,103.925901255239,97.788374710083,7.244412254806145,112.27719921969529,83.29955020047072,28.97764901922457,5.32402025784603,194229920.0,1.093567870490808,0.07249845490129547,2.5419958717004763,71.76733016574889,74.6910132242647,100.0,-2.273567504701801,3.488919028993953,HOLD,0.016677554339782817,HOLD,,HOLD
2020-08-11,106.18861389160156,109.20558233257063,105.9289051039155,108.7080157903305,187902400,-3.2548141479492188,-2.973969480171057,0.0,3.2548141479492188,1.1349166870117187,1.152899169921875,104.0712043762207,91.10334747314454,98.39478797912598,79.90265434265137,1.142342265819583,6.3567107993425935,-0.08991241455078125,15.815757751464844,0.17500562034843892,104.3373035527595,98.39478797912598,7.421376547516202,113.23754107415839,83.55203488409357,29.685506190064814,5.199246131233053,202657600.0,0.9271914796188251,-0.11535209384398382,0.9844023802086918,49.606994530270924,71.76733016574889,74.6910132242647,1.4534574097536224,-2.273567504701801,HOLD,0.05657134457134802,BUY,,HOLD
2020-08-12,109.71770477294922,109.97498398938008,107.08422600127558,107.2783964791796,165598000,3.5290908813476562,3.32341740984603,3.5290908813476562,-0.0,1.7636856079101562,1.152899169921875,105.83245849609375,91.73092544555664,99.14531097412109,80.44592807769776,1.1537271425317357,4.959240792989852,3.0539321899414062,17.61254119873047,0.19122208262013674,105.31555832006674,99.14531097412109,7.779204879477261,114.70372073307561,83.58690121516656,31.11681951790905,5.3237589578944835,210184480.0,0.7878697799190502,-0.11870204957467279,1.5297830494835647,60.470918634538954,49.606994530270924,71.76733016574889,-2.973969480171057,1.4534574097536224,HOLD,0.023869615008609672,BUY,,HOLD
2020-08-13,111.6594467163086,112.66186835700262,110.60847874929773,111.09634192240293,210082000,1.941741943359375,1.7697617238508823,1.941741943359375,-0.0,1.40775146484375,1.152899169921875,107.67643890380859,92.38871292114258,100.05118942260742,81.02038654327393,1.1654717930285996,2.629208871778262,1.274261474609375,18.439804077148438,0.19781028499032405,106.46899257392894,100.05118942260742,8.13891676728331,116.32902295717405,83.7733558880408,32.55566706913325,5.515537900562165,215379680.0,0.9754030649502311,0.2686264326863852,1.2210534117559864,54.976319132758256,60.470918634538954,49.606994530270924,3.32341740984603,-2.973969480171057,HOLD,0.028388922304760908,BUY,,HOLD
2020-08-14,111.5599136352539,111.64971765779467,109.75167067990138,111.48467202679392,165565200,-0.0995330810546875,-0.08913986588843237,0.0,0.0995330810546875,1.40775146484375,0.6708694458007812,108.53456039428711,93.05807739257813,100.96154022216797,81.53945964813232,1.166309937141935,2.3061160699393066,3.6844100952148438,8.581214904785156,0.08332999941323016,107.39461458507894,100.96154022216797,8.365361556465125,117.69226333509822,84.23081710923772,33.4614462258605,5.594996940053676,194502520.0,0.8512239327284808,-0.21190201921154594,2.098398538874269,67.72526234267698,54.976319132758256,60.470918634538954,1.7697617238508823,3.32341740984603,HOLD,0.08234903741052842,BUY,,HOLD
2020-08-17,111.2686767578125,112.70556367842538,110.64247058340116,112.68129051352851,119561600,-0.29123687744140625,-0.2610587154034616,0.0,0.29123687744140625,1.0941665649414063,0.7291168212890625,109.1040771484375,93.67713470458985,101.75896377563477,82.05890655517578,1.164682048532936,2.194123890718637,1.8252487182617188,5.695167541503906,0.05394504344679052,108.09898952557597,101.75896377563477,8.557240477508344,118.87344473065146,84.64448282061808,34.22896191003338,5.570258016103807,175643560.0,0.6807058567931554,-0.2778579073380155,1.5006738741906185,60.01077908155195,67.72526234267698,54.976319132758256,-0.08913986588843237,1.7697617238508823,HOLD,0.09816096972835275,BUY,,HOLD
2020-08-18,112.19584655761719,112.62060097941455,110.68614768785797,111.02109807418744,105633600,0.9271697998046875,0.8332711656334091,0.9271697998046875,-0.0,1.2796005249023437,0.07815399169921874,109.69580917358398,94.30523818969726,102.66852416992188,82.55640712738037,1.163199534610455,2.144798603644597,6.007232666015625,5.917320251464844,0.05567747744656382,108.84387262231076,102.66852416992188,8.655858646881795,119.98024146368547,85.35680687615829,34.623434587527186,5.561358798932261,168899760.0,0.6254218478463202,-0.11649225169285127,16.372810870965854,94.243879085386,60.01077908155195,67.72526234267698,-0.2610587154034616,-0.08913986588843237,SELL,0.08015159256926584,BUY,,HOLD
2020-08-19,112.33662414550781,113.74923783578949,112.24196843606359,112.60361413274605,145538000,0.140777587890625,0.12547486579044254,0.140777587890625,-0.0,0.6019378662109375,0.07815399169921874,110.26309432983399,94.88513320922851,103.57191925048828,83.08116931915283,1.1620692367759655,1.998999271749384,2.6189193725585938,5.6728515625,0.05318442640011889,109.47891835380113,103.57191925048828,8.675879829696777,120.92367890988183,86.22015959109473,34.7035193187871,5.502239193823868,171275880.0,0.8497285198593053,0.37776237863710027,7.701946543274957,88.5083182822719,94.243879085386,60.01077908155195,0.8332711656334091,-0.2610587154034616,HOLD,0.09346846066736728,BUY,,HOLD
2020-08-20,114.82933807373047,114.94341528440668,112.36090456064325,112.37789651709356,126907200,2.4927139282226562,2.2189681657104776,2.4927139282226562,-0.0,0.7121322631835938,0.07815399169921874,110.7075096130371,95.47199859619141,104.81448936462402,83.6137756729126,1.159580937247222,2.4681213974861302,3.169891357421875,4.44415283203125,0.040260410147433756,110.45172193924284,104.81448936462402,8.401755480919505,121.61800032646303,88.01097840278501,33.60702192367802,5.592064939588923,163723720.0,0.7751302010484492,-0.12801330236776653,9.111911595306431,90.11067303570809,88.5083182822719,94.243879085386,0.12547486579044254,0.8332711656334091,HOLD,0.05694333053992546,BUY,,HOLD
2020-08-21,120.74676513671875,121.22976923366335,115.77592204362502,115.78805492165831,338054800,5.917427062988281,5.153236239321335,5.917427062988281,-0.0,1.89561767578125,0.05824737548828125,111.99463577270508,96.2592967224121,106.36407508850098,84.20681289672852,1.163468252792972,3.8155247878141703,9.186851501464844,12.871261596679688,0.11931588891172495,112.32354797514756,106.36407508850098,8.335803585498677,123.03568225949834,89.69246791750362,33.343214341994724,6.070757598290783,177724640.0,1.9021267956992345,1.6637952771789148,32.54425903125245,97.01886394608293,90.11067303570809,88.5083182822719,2.2189681657104776,0.12547486579044254,HOLD,0.003517892752165353,HOLD,,HOLD
2020-08-24,122.19091796875,125.03313705599179,120.32685470533741,124.94817728665664,345937600,1.44415283203125,1.196017823248563,1.44415283203125,-0.0,2.1844482421875,-0.0,113.269384765625,97.0614259338379,107.8795066833496,84.84662113189697,1.1669866136402662,4.856035470673961,10.9222412109375,12.747489929199219,0.116475608974826,114.11761524671167,107.8795066833496,8.319485342641558,124.51847736863272,91.24053599806649,33.277941370566225,6.491821886700691,191078040.0,1.810451897036415,0.02331811292133712,-inf,100.0,97.01886394608293,90.11067303570809,5.153236239321335,2.2189681657104776,HOLD,0.02528676667452557,BUY,,HOLD
2020-08-25,121.18852233886719,121.53318353096768,119.4676607314497,121.06474178007431,211495600,-1.0023956298828125,-0.8203519922316715,0.0,1.0023956298828125,1.9990142822265624,0.2004791259765625,114.76937561035156,97.82320419311523,109.42028999328613,85.46669200897217,1.1732326349051343,4.741137027512806,8.99267578125,14.999908447265625,0.14125722050179212,115.40323471801267,109.42028999328613,7.739950058574051,124.90019011043424,93.94038987613803,30.95980023429621,6.667771710064116,193437360.0,1.093354458518251,-0.3886307819676149,9.97118414442939,90.88521360287486,100.0,97.01886394608293,1.196017823248563,5.153236239321335,HOLD,0.07494499957253717,BUY,,HOLD
2020-08-26,122.83655548095703,123.29286429117482,121.43850421682247,122.50403462016395,163022400,1.6480331420898438,1.3598921005750109,1.6480331420898438,-0.0,2.300465393066406,0.2004791259765625,116.08126068115234,98.57389617919922,110.95685958862305,86.11174842834473,1.177606498074563,4.996165321170705,10.499931335449219,13.118850708007812,0.11956913184755447,116.75474758400256,110.95685958862305,7.149498935613015,125.25585745984908,96.65786171739701,28.59799574245207,6.861104718335582,193179800.0,0.8438894749865151,-0.22919247492619232,11.47483750171251,91.98386351836068,90.88521360287486,100.0,-0.8203519922316715,1.196017823248563,HOLD,0.038550391781388735,BUY,,HOLD
2020-08-27,121.36810302734375,123.77099771310097,120.22490163891516,123.43847690338893,155552400,-1.4684524536132812,-1.1954523210649048,0.0,1.4684524536132812,1.801922607421875,0.49416961669921877,117.05212631225587,99.29759384155274,112.36428260803223,86.69123420715331,1.1788012355972461,4.984726380158528,6.538764953613281,9.708656311035156,0.08694881263115861,117.59353948279187,112.36428260803223,6.17873986170166,124.72176233143554,100.00680288462891,24.71495944680663,6.817246005208375,187726840.0,0.8286103361671672,-0.045821923858316405,3.6463646216408994,78.47779755935636,91.98386351836068,90.88521360287486,1.3598921005750109,-0.8203519922316715,HOLD,-0.033037108466453274,SELL,,HOLD
